Model,F_EUV,F_FUV,F_NUV,F_J,Mass
M0.Teff=3850.logg=4.78.TRgrad=7.5.cmtop=5.5.cmin=3.5.7.gz.fits,220565.29,2603.1626,8280.2021,632970.09,0.53
M0.Teff=3850.logg=4.78.TRgrad=7.5.cmtop=5.5.cmin=3.7.gz.fits,221055.51,3356.4842,12257.520,638396.61,0.53
M0.Teff=3850.logg=4.78.TRgrad=7.5.cmtop=5.5.cmin=4.5.7.gz.fits,217806.66,1065.8669,1764.3810,637475.54,0.53
M0.Teff=3850.logg=4.78.TRgrad=7.5.cmtop=5.5.cmin=4.7.gz.fits,219337.60,1705.8381,4399.2233,633233.56,0.53
M0.Teff=3850.logg=4.78.TRgrad=7.5.cmtop=5.cmin=3.5.7.gz.fits,1289943.6,8774.2093,21346.395,583399.85,0.53
M0.Teff=3850.logg=4.78.TRgrad=7.5.cmtop=5.cmin=3.7.gz.fits,1298487.8,10636.709,33558.706,588896.34,0.53
M0.Teff=3850.logg=4.78.TRgrad=7.5.cmtop=5.cmin=4.7.gz.fits,1270254.9,5468.3358,7699.3477,589162.36,0.53
M0.Teff=3850.logg=4.78.TRgrad=7.5.cmtop=6.5.cmin=3.5.7.gz.fits,17057.273,399.24308,1985.3406,697033.94,0.53
M0.Teff=3850.logg=4.78.TRgrad=7.5.cmtop=6.5.cmin=3.7.gz.fits,17066.978,548.11436,3030.0735,701491.97,0.53
M0.Teff=3850.logg=4.78.TRgrad=7.5.cmtop=6.5.cmin=4.5.7.gz.fits,16990.318,181.59597,731.15758,693754.69,0.53
M0.Teff=3850.logg=4.78.TRgrad=7.5.cmtop=6.5.cmin=4.7.gz.fits,17028.198,256.11260,1136.5738,693704.79,0.53
M0.Teff=3850.logg=4.78.TRgrad=7.5.cmtop=6.5.cmin=5.5.7.gz.fits,16751.412,109.84768,218.68821,701038.72,0.53
M0.Teff=3850.logg=4.78.TRgrad=7.5.cmtop=6.5.cmin=5.7.gz.fits,16947.920,149.60868,460.12077,695305.56,0.53
M0.Teff=3850.logg=4.78.TRgrad=7.5.cmtop=6.cmin=3.5.7.gz.fits,61653.679,1022.9676,4000.3368,669377.91,0.53
M0.Teff=3850.logg=4.78.TRgrad=7.5.cmtop=6.cmin=3.7.gz.fits,61719.416,1358.3273,5959.2204,674337.75,0.53
M0.Teff=3850.logg=4.78.TRgrad=7.5.cmtop=6.cmin=4.5.7.gz.fits,61278.237,463.76701,1263.8411,668008.95,0.53
