Model,F_EUV,F_FUV,F_NUV,F_J
M4.Teff=3200.logg=5.1.TRgrad=7.5.cmtop=5.5.cmin=3.5.7.gz.fits   ,193645.38,5452.0445,27854.262,257360.18
M4.Teff=3200.logg=5.1.TRgrad=7.5.cmtop=5.5.cmin=3.7.gz.fits     ,193645.19,5816.9423,30019.490,256597.44
M4.Teff=3200.logg=5.1.TRgrad=7.5.cmtop=5.5.cmin=4.5.7.gz.fits   ,191949.16,2007.9890,9993.7006,263824.14
M4.Teff=3200.logg=5.1.TRgrad=7.5.cmtop=5.5.cmin=4.7.gz.fits     ,193065.50,3357.1899,16389.009,261567.05
M4.Teff=3200.logg=5.1.TRgrad=7.5.cmtop=5.cmin=3.5.7.gz.fits     ,1120205.6,14351.322,63438.645,236792.55
M4.Teff=3200.logg=5.1.TRgrad=7.5.cmtop=5.cmin=3.7.gz.fits       ,1122590.2,16745.121,78072.129,233628.11
M4.Teff=3200.logg=5.1.TRgrad=7.5.cmtop=5.cmin=4.7.gz.fits       ,1109162.0,8366.0360,28710.469,247576.63
M4.Teff=3200.logg=5.1.TRgrad=7.5.cmtop=6.5.cmin=3.5.7.gz.fits   ,21330.732,955.91917,7614.2008,280063.94
M4.Teff=3200.logg=5.1.TRgrad=7.5.cmtop=6.5.cmin=3.7.gz.fits     ,21326.165,967.24876,7831.8768,280029.61
M4.Teff=3200.logg=5.1.TRgrad=7.5.cmtop=6.5.cmin=4.5.7.gz.fits   ,21287.237,622.48091,5304.5104,280514.31
M4.Teff=3200.logg=5.1.TRgrad=7.5.cmtop=6.5.cmin=4.7.gz.fits     ,21310.536,930.32404,7116.9719,280016.34
M4.Teff=3200.logg=5.1.TRgrad=7.5.cmtop=6.5.cmin=5.5.7.gz.fits   ,21197.520,291.20223,3728.2830,281044.19
M4.Teff=3200.logg=5.1.TRgrad=7.5.cmtop=6.5.cmin=5.7.gz.fits     ,21246.045,426.67329,4339.2376,280680.81
